date,open,high,low,close,volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,switch_komu,price_action,previous_price_action,predicted_trend
2024-08-08 12:00:00+00:00,57346.055,59515.777,56977.883,59515.777,3503742976,57075.525,55313.532,56194.528,58187.616,59515.777,0,54935.318,67952.359,Neutral
2024-08-08 16:00:00+00:00,59467.75,59847.445,59341.207,59359.707,1261256704,57241.359,55313.532,56277.445,58187.616,59359.707,0,54935.318,67952.359,Neutral
2024-08-08 20:00:00+00:00,59427.992,62600.586,59379.625,61784.68,4841627648,58617.93,56089.736,57353.833,58187.616,61784.68,0,54935.318,67952.359,Neutral
2024-08-09 00:00:00+00:00,61709.953,61709.953,60853.684,61334.441,410607616,58617.93,56089.736,57353.833,58187.616,61334.441,0,54935.318,67952.359,Neutral
2024-08-09 04:00:00+00:00,61366.41,61384.145,60657.945,60855.77,382738432,58617.93,56089.736,57353.833,58184.366,60855.77,0,54935.318,67952.359,Neutral
2024-08-09 08:00:00+00:00,60872.793,61217.199,60213.43,60706.336,716361728,58729.932,56089.736,57409.834,57549.082,60706.336,0,54935.318,67952.359,Neutral
2024-08-09 12:00:00+00:00,60692.602,61077.176,59588.762,59900.805,93515776,59659.148,56089.736,57874.443,57549.082,59900.805,1,54935.318,67952.359,Neutral
2024-08-09 16:00:00+00:00,59837.379,60720.328,59837.379,60716.934,15609856,59789.235,56089.736,57939.486,57549.082,60716.934,0,54935.318,67952.359,Neutral
2024-08-09 20:00:00+00:00,60699.117,61003.402,60054.656,60925.355,0,59789.235,57598.72,58693.978,57549.082,60925.355,0,54935.318,67952.359,Neutral
2024-08-10 00:00:00+00:00,60864.062,61436.871,60358.633,60450.32,0,60970.896,58042.014,59506.455,57549.082,60450.32,0,54935.318,67952.359,Neutral
2024-08-10 04:00:00+00:00,60452.531,60849.395,60310.793,60849.395,0,60990.106,58302.451,59646.278,57549.082,60849.395,0,54935.318,67952.359,Neutral
2024-08-10 08:00:00+00:00,60864.727,61122.18,60671.633,60915.023,0,60649.358,58564.748,59607.053,57549.082,60915.023,0,54935.318,67952.359,Neutral
2024-08-10 12:00:00+00:00,60930.25,60951.949,60446.188,60612.918,0,60512.816,58564.748,59538.782,57532.736,60612.918,0,54935.318,67952.359,Neutral
2024-08-10 16:00:00+00:00,60553.977,61178.918,60456.891,61023.703,0,60512.816,58564.748,59538.782,57523.852,61023.703,0,54935.318,67952.359,Neutral
2024-08-10 20:00:00+00:00,61044.375,61176.504,60805.863,60896.32,0,60512.816,58617.93,59565.373,57523.852,60896.32,0,54935.318,67952.359,Neutral
2024-08-11 00:00:00+00:00,60943.375,61369.488,60924.762,61114.945,162600960,60637.125,58617.93,59627.527,57523.852,61114.945,0,54935.318,67952.359,Neutral
2024-08-11 04:00:00+00:00,61125.504,61265.992,60913.945,61263.809,144512000,60745.764,58617.93,59681.846,56554.974,61263.809,0,54935.318,67952.359,Neutral
2024-08-11 08:00:00+00:00,61266.664,61734.016,60534.355,60699.391,1442156544,61022.405,58617.93,59820.167,56337.235,60699.391,0,54935.318,67952.359,Neutral
2024-08-11 12:00:00+00:00,60698.18,60722.734,60096.402,60147.926,1887832064,60915.209,58617.93,59766.569,56089.736,60147.926,0,54935.318,67952.359,Neutral
2024-08-11 16:00:00+00:00,60145.352,60344.977,59599.891,59694.504,899692544,60666.954,58617.93,59642.442,56089.736,59694.504,0,54935.318,67952.359,Neutral
2024-08-11 20:00:00+00:00,59654.871,59654.871,58424.18,58757.773,4229566464,60079.098,58617.93,59348.514,56089.736,58757.773,0,54935.318,67952.359,Neutral
2024-08-12 00:00:00+00:00,58725.262,59054.5,58312.543,58522.516,2141014016,60023.28,58617.93,59320.604,56089.736,58522.516,0,54935.318,67952.359,Neutral
2024-08-12 04:00:00+00:00,58524.18,58917.293,57712.969,58679.566,2562713600,59723.492,58729.932,59226.712,56089.736,58679.566,0,54935.318,67952.359,Neutral
2024-08-12 08:00:00+00:00,58688.008,59974.5,58189.004,59889.016,2629695488,59723.492,59659.148,59691.32,56089.736,59889.016,0,54935.318,67952.359,Neutral
2024-08-12 12:00:00+00:00,59890.176,60600.035,57882.332,60133.793,6252691456,59723.492,59789.235,59756.364,56089.736,60133.793,0,54935.318,67952.359,Neutral
2024-08-12 16:00:00+00:00,60210.664,60365.918,58514.852,58996.375,2475728896,59723.492,59789.235,59756.364,56089.736,58996.375,0,54935.318,67952.359,Neutral
2024-08-12 20:00:00+00:00,59048.035,59724.527,58622.0,59342.121,387465216,59217.852,60156.778,59687.314,56089.736,59342.121,0,54935.318,67952.359,Neutral
2024-08-13 00:00:00+00:00,59358.066,59905.5,58922.34,59026.887,440176640,59156.502,60156.778,59656.64,56089.736,59026.887,0,54935.318,67952.359,Neutral
2024-08-13 04:00:00+00:00,59049.449,59467.926,58876.086,59244.746,195219456,59156.502,59723.492,59439.997,56089.736,59244.746,0,54935.318,67952.359,Neutral
2024-08-13 08:00:00+00:00,59246.008,59314.0,58519.148,58805.73,0,59156.502,59723.492,59439.997,56089.736,58805.73,0,54935.318,67952.359,Neutral
2024-08-13 12:00:00+00:00,58823.941,59762.512,58816.887,59514.125,250710016,59156.502,59723.492,59439.997,56089.736,59514.125,0,54935.318,67952.359,Neutral
2024-08-13 16:00:00+00:00,59517.43,61546.754,59513.887,60869.98,2949113856,59714.543,59723.492,59719.018,56089.736,60869.98,0,54935.318,67952.359,Neutral
2024-08-13 20:00:00+00:00,60856.41,61129.113,60442.531,60592.332,147539968,59714.543,59723.492,59719.018,56089.736,60592.332,0,54935.318,67952.359,Neutral
2024-08-14 00:00:00+00:00,60603.266,61313.941,60479.199,61008.539,0,60030.803,59723.492,59877.148,56089.736,61008.539,0,54935.318,67952.359,Neutral
2024-08-14 04:00:00+00:00,60989.547,61163.504,60716.465,60933.012,43286528,60032.951,59723.492,59878.222,57598.72,60933.012,0,54935.318,67952.359,Neutral
2024-08-14 08:00:00+00:00,60939.52,61433.578,60677.074,61328.004,474091520,60032.951,59723.492,59878.222,58042.014,61328.004,0,54935.318,67952.359,Neutral
2024-08-14 12:00:00+00:00,61339.41,61679.027,58937.758,59531.52,4631347200,60099.088,59723.492,59911.29,58302.451,59531.52,0,54935.318,67952.359,Neutral
2024-08-14 16:00:00+00:00,59459.285,59459.285,58753.004,58998.504,0,60099.088,59723.492,59911.29,58564.748,58998.504,0,54935.318,67952.359,Neutral
2024-08-14 20:00:00+00:00,58913.535,59166.016,58584.504,58749.32,110475264,60131.766,59723.492,59927.629,58564.748,58749.32,0,59927.629,54935.318,Neutral
2024-08-15 00:00:00+00:00,58712.969,59024.051,58114.469,58443.117,1908850688,59896.748,59723.492,59810.12,58564.748,58443.117,0,59927.629,54935.318,Neutral
2024-08-15 04:00:00+00:00,58447.688,58605.703,57806.086,58092.918,1174220800,59742.557,59723.492,59733.024,58617.93,58092.918,0,59927.629,54935.318,Neutral
2024-08-15 08:00:00+00:00,58062.973,58817.75,57988.676,58734.461,347975680,59742.557,59723.492,59733.024,58617.93,58734.461,0,59927.629,54935.318,Neutral
2024-08-15 12:00:00+00:00,58747.004,59748.094,58645.078,59727.227,0,59742.557,59723.492,59733.024,58617.93,59727.227,0,59927.629,54935.318,Neutral
2024-08-15 16:00:00+00:00,59713.402,59838.648,56795.969,57130.742,3726270464,59237.498,59237.498,59237.498,58617.93,57130.742,0,59927.629,54935.318,Neutral
2024-08-15 20:00:00+00:00,57056.398,57879.117,56231.785,57589.062,3216191488,58955.406,58955.406,58955.406,58617.93,57589.062,0,59927.629,54935.318,Neutral
2024-08-16 00:00:00+00:00,57557.402,58319.438,57173.879,57882.047,503091200,58035.216,58955.406,58495.311,58617.93,57882.047,-1,59927.629,54935.318,Neutral
2024-08-16 04:00:00+00:00,57901.793,58612.984,57847.91,58473.863,136151040,58035.216,58955.406,58495.311,58617.93,58473.863,0,59927.629,54935.318,Neutral
2024-08-16 08:00:00+00:00,58466.637,58661.031,58286.188,58411.84,94707712,58035.216,58955.406,58495.311,58617.93,58411.84,0,59927.629,54935.318,Neutral
2024-08-16 12:00:00+00:00,58415.473,58809.113,57632.816,58111.367,711815168,58035.216,58955.406,58495.311,58729.932,58111.367,0,59927.629,54935.318,Neutral
2024-08-16 16:00:00+00:00,58097.125,59816.879,58053.332,59647.031,508784640,58035.216,58955.406,58495.311,59416.186,59647.031,0,59927.629,54935.318,Neutral
2024-08-16 20:00:00+00:00,59704.301,59714.395,58786.754,58921.336,0,58035.216,58955.406,58495.311,59416.186,58921.336,0,59927.629,54935.318,Neutral
2024-08-17 00:00:00+00:00,58897.426,59394.523,58847.145,59169.586,0,58035.216,58955.406,58495.311,59416.186,59169.586,0,59927.629,54935.318,Neutral
2024-08-17 04:00:00+00:00,59166.422,59264.898,59085.949,59254.836,0,58024.332,58955.406,58489.869,59416.186,59254.836,0,58489.869,59927.629,Neutral
2024-08-17 08:00:00+00:00,59264.84,59453.77,59094.578,59131.699,0,58495.379,58955.406,58725.392,59416.186,59131.699,0,58489.869,59927.629,Neutral
2024-08-17 12:00:00+00:00,59141.129,59624.293,59131.473,59403.328,0,58724.848,58955.406,58840.127,58982.9,59403.328,0,58489.869,59927.629,Neutral
2024-08-17 16:00:00+00:00,59402.105,59669.039,59336.445,59484.75,0,58724.848,58955.406,58840.127,58982.9,59484.75,0,58489.869,59927.629,Neutral
2024-08-17 20:00:00+00:00,59486.902,59503.227,59197.469,59446.262,0,58724.848,58955.406,58840.127,58982.9,59446.262,0,58489.869,59927.629,Neutral
2024-08-18 00:00:00+00:00,59486.191,60123.961,59354.285,59354.285,1036849152,59088.646,58955.406,59022.026,58982.9,59354.285,1,58489.869,59927.629,Neutral
2024-08-18 04:00:00+00:00,59353.172,59654.699,59343.992,59575.0,434192384,59455.358,58955.406,59205.382,58982.9,59575.0,0,58489.869,59927.629,Neutral
2024-08-18 08:00:00+00:00,59581.848,60172.016,59494.691,59999.406,990436352,59509.58,58955.406,59232.493,58982.9,59999.406,0,58489.869,59927.629,Neutral
2024-08-18 12:00:00+00:00,60018.02,60262.719,59693.148,59867.98,656986112,59674.334,58955.406,59314.87,58982.9,59867.98,0,58489.869,59927.629,Neutral
2024-08-18 16:00:00+00:00,59872.605,59950.965,59447.883,59689.895,203642880,59678.648,58955.406,59317.027,58982.9,59689.895,0,59317.027,58489.869,Neutral
2024-08-18 20:00:00+00:00,59704.016,59840.734,58453.652,58482.746,1546002432,59358.186,58247.252,58802.719,58982.9,58482.746,-1,59317.027,58489.869,Neutral
2024-08-19 00:00:00+00:00,58454.41,58754.551,58294.18,58751.984,2359435264,59278.45,58247.252,58762.851,58982.9,58751.984,0,59317.027,58489.869,Neutral
2024-08-19 04:00:00+00:00,58740.707,58750.434,58398.281,58522.848,508084224,59278.45,58247.252,58762.851,58982.9,58522.848,0,59317.027,58489.869,Neutral
2024-08-19 08:00:00+00:00,58522.25,58669.965,57917.348,58477.637,1266026496,59090.034,58247.252,58668.643,58982.9,58477.637,0,58668.643,59317.027,Neutral
2024-08-19 12:00:00+00:00,58440.605,58966.68,58191.141,58610.637,2516783104,59090.034,58247.252,58668.643,58982.9,58610.637,0,58668.643,59317.027,Neutral
2024-08-19 16:00:00+00:00,58557.676,59275.363,58424.676,59132.344,2065854464,59090.034,58247.252,58668.643,58982.9,59132.344,0,58668.643,59317.027,Neutral
2024-08-19 20:00:00+00:00,59006.594,59586.98,58960.301,59541.637,638130176,59090.034,58247.252,58668.643,58982.9,59541.637,0,58668.643,59317.027,Neutral
2024-08-20 00:00:00+00:00,59470.121,60860.582,59400.148,60628.043,1081661440,59388.965,58546.184,58967.574,58955.406,60628.043,1,58668.643,59317.027,Neutral
2024-08-20 04:00:00+00:00,60667.648,61334.305,60649.488,60937.664,2249703424,59625.826,59254.092,59439.959,58955.406,60937.664,0,58668.643,59317.027,Neutral
2024-08-20 08:00:00+00:00,60941.34,60994.035,60493.25,60537.363,358617088,59625.826,59483.56,59554.693,58955.406,60537.363,0,58668.643,59317.027,Bullish
2024-08-20 12:00:00+00:00,60546.711,60954.324,58725.043,58821.699,3667521536,59625.826,59483.56,59554.693,58955.406,58821.699,0,58668.643,59317.027,Bullish
2024-08-20 16:00:00+00:00,58825.543,59577.504,58640.547,59476.617,939939840,59625.826,59483.56,59554.693,58955.406,59476.617,0,58668.643,59317.027,Bullish
2024-08-20 20:00:00+00:00,59498.492,59679.285,59003.516,59025.035,591294464,59762.723,59625.826,59694.275,58955.406,59025.035,0,58668.643,59317.027,Bullish
2024-08-21 00:00:00+00:00,59020.793,59487.895,58823.445,59290.367,0,59879.49,59625.826,59752.658,58955.406,59290.367,0,58668.643,59317.027,Bullish
2024-08-21 04:00:00+00:00,59325.191,59735.785,59221.75,59725.238,88576000,59987.426,59625.826,59806.626,58955.406,59725.238,0,58668.643,59317.027,Bullish
2024-08-21 08:00:00+00:00,59725.609,59912.379,59131.492,59404.84,622643200,59987.426,59625.826,59806.626,58955.406,59404.84,0,58668.643,59317.027,Bullish
2024-08-21 12:00:00+00:00,59389.723,60094.109,58903.641,59643.43,825348096,59987.426,59625.826,59806.626,58955.406,59643.43,0,58668.643,59317.027,Bullish
2024-08-21 16:00:00+00:00,59531.676,61563.754,59421.492,61563.754,3654455296,60102.15,59740.551,59921.351,58955.406,61563.754,0,58668.643,59317.027,Bullish
2024-08-21 20:00:00+00:00,61593.582,61772.68,60943.695,61179.863,2908313600,60206.614,59845.014,60025.814,59002.232,61179.863,0,58668.643,59317.027,Bullish
2024-08-22 00:00:00+00:00,61168.227,61222.34,59835.145,60602.438,1505048576,60206.614,59845.014,60025.814,59002.232,60602.438,0,58668.643,59317.027,Bullish
2024-08-22 04:00:00+00:00,60574.746,61123.617,60491.059,61019.309,1032253440,60298.062,59845.014,60071.538,59002.232,61019.309,0,58668.643,59317.027,Bullish
2024-08-22 08:00:00+00:00,61018.406,61391.215,60832.184,61362.145,991670272,60298.062,59845.014,60071.538,59002.232,61362.145,0,58668.643,59317.027,Bullish
2024-08-22 12:00:00+00:00,61363.273,61408.027,60166.633,60397.93,881532928,60338.16,59845.014,60091.587,59002.232,60397.93,0,58668.643,59317.027,Bullish
2024-08-22 16:00:00+00:00,60419.98,60599.176,60172.512,60321.09,0,60338.16,59845.014,60091.587,59002.232,60321.09,0,58668.643,59317.027,Bullish
2024-08-22 20:00:00+00:00,60301.566,60684.199,60301.566,60386.699,0,60338.16,59845.014,60091.587,59002.232,60386.699,0,58668.643,59317.027,Bullish
2024-08-23 00:00:00+00:00,60385.074,60931.996,60372.066,60605.578,259059712,60597.086,59845.014,60221.05,59002.232,60605.578,0,58668.643,59317.027,Bullish
2024-08-23 04:00:00+00:00,60609.801,61340.766,60606.234,61083.238,613238784,60803.912,59845.014,60324.463,59002.232,61083.238,0,58668.643,59317.027,Bullish
2024-08-23 08:00:00+00:00,61074.996,61334.418,60719.477,60728.445,32743424,60621.586,59845.014,60233.3,59002.232,60728.445,0,58668.643,59317.027,Bullish
2024-08-23 12:00:00+00:00,60731.27,62254.895,60731.27,61550.598,5491267584,61210.764,60086.121,60648.443,59243.34,61550.598,0,58668.643,59317.027,Bullish
2024-08-23 16:00:00+00:00,61544.453,63842.207,61412.566,63598.383,7904391168,62004.42,61016.674,61510.547,60036.996,63598.383,0,58668.643,59317.027,Bullish
2024-08-23 20:00:00+00:00,63673.43,64879.125,63560.66,64022.145,5511192576,62522.879,61651.9,62087.39,60555.455,64022.145,0,58668.643,59317.027,Bullish
2024-08-24 00:00:00+00:00,64089.473,64224.477,63683.023,63898.695,687538176,62525.818,61759.836,62142.827,60555.455,63898.695,0,58668.643,59317.027,Bullish
2024-08-24 04:00:00+00:00,63885.375,64333.836,63885.375,64333.836,42930176,62590.345,61759.836,62175.091,60555.455,64333.836,0,58668.643,59317.027,Bullish
2024-08-24 08:00:00+00:00,64341.621,64450.527,63977.418,63977.418,247128064,62625.595,61759.836,62192.716,60555.455,63977.418,0,58668.643,59317.027,Bullish
2024-08-24 12:00:00+00:00,63958.137,64264.531,63946.984,63999.719,4685824,62742.68,61759.836,62251.258,61026.502,63999.719,0,58668.643,59317.027,Bullish
2024-08-24 16:00:00+00:00,64009.434,64462.227,63982.285,64256.723,0,62799.301,61759.836,62279.568,61255.97,64256.723,0,58668.643,59317.027,Bullish
2024-08-24 20:00:00+00:00,64246.938,64339.117,63640.152,64167.023,0,62805.197,61759.836,62282.517,61255.97,64167.023,0,58668.643,59317.027,Bullish
2024-08-25 00:00:00+00:00,64178.707,64450.133,64036.738,64138.188,124585984,63145.845,61851.285,62498.565,61255.97,64138.188,0,58668.643,59317.027,Bullish
2024-08-25 04:00:00+00:00,64142.652,64226.637,63835.508,63900.742,180721664,64219.892,61851.285,63035.589,61398.236,63900.742,0,58668.643,59317.027,Bullish
2024-08-25 08:00:00+00:00,63905.531,64034.023,63837.438,63895.918,0,64051.19,61891.383,62971.286,61398.236,63895.918,0,58668.643,59317.027,Bullish
2024-08-25 12:00:00+00:00,63898.305,64287.387,63849.887,64175.07,629606400,64051.19,61891.383,62971.286,61398.236,64175.07,0,58668.643,59317.027,Bullish
2024-08-25 16:00:00+00:00,64166.234,64274.066,64061.773,64216.734,0,64051.19,61891.383,62971.286,61398.236,64216.734,0,58668.643,59317.027,Bullish
2024-08-25 20:00:00+00:00,64217.07,64959.781,64174.652,64316.238,1336033280,64299.966,62190.636,63245.302,61438.564,64316.238,0,58668.643,59317.027,Bullish
2024-08-26 00:00:00+00:00,64290.922,64487.238,63841.105,64122.035,383080448,64299.966,62397.463,63348.715,61438.564,64122.035,0,58668.643,59317.027,Bullish
2024-08-26 04:00:00+00:00,64140.062,64214.996,63627.059,63657.672,821100544,64293.42,62397.463,63345.442,61438.564,63657.672,0,58668.643,59317.027,Bullish
2024-08-26 08:00:00+00:00,63652.188,64040.598,63422.254,63915.297,1759604736,64191.018,62563.207,63377.112,61438.564,63915.297,0,63377.112,58668.643,Neutral
2024-08-26 12:00:00+00:00,63871.168,63964.656,63165.441,63584.949,3873533952,64062.611,62563.207,63312.909,61438.564,63584.949,0,63377.112,58668.643,Neutral
2024-08-26 16:00:00+00:00,63551.91,63850.734,63240.539,63309.484,2977847296,64062.611,62563.207,63312.909,61438.564,63309.484,0,63377.112,58668.643,Neutral
2024-08-26 20:00:00+00:00,63328.727,63576.859,62853.441,62887.035,822843392,63906.611,62566.146,63236.379,61438.564,62887.035,0,63377.112,58668.643,Neutral
2024-08-27 00:00:00+00:00,62856.586,63196.898,62702.207,62988.938,761874432,63830.994,62630.674,63230.834,61438.564,62988.938,0,63377.112,58668.643,Neutral
2024-08-27 04:00:00+00:00,62985.695,63189.203,62767.34,62899.801,390340608,63830.994,62665.924,63248.459,61438.564,62899.801,0,63377.112,58668.643,Neutral
2024-08-27 08:00:00+00:00,62905.762,62999.762,62255.766,62422.652,928874496,63371.502,62783.008,63077.255,61438.564,62422.652,0,63377.112,58668.643,Neutral
2024-08-27 12:00:00+00:00,62419.48,62471.789,61530.191,61659.883,2221215744,62872.594,62839.629,62856.111,61438.564,61659.883,0,63377.112,58668.643,Neutral
2024-08-27 16:00:00+00:00,61680.551,62180.93,61544.559,61884.262,403261440,62785.394,62845.526,62815.46,61438.564,61884.262,0,63377.112,58668.643,Neutral
2024-08-27 20:00:00+00:00,62022.383,62022.383,58211.719,59519.434,8426506240,61088.188,61585.75,61336.969,61438.564,59519.434,-1,63377.112,58668.643,Neutral
2024-08-28 00:00:00+00:00,59363.855,59634.777,58966.785,59634.777,1972535296,61031.226,61585.75,61308.488,61575.461,59634.777,0,63377.112,58668.643,Neutral
2024-08-28 04:00:00+00:00,59599.23,59642.328,58616.234,58616.234,1408253952,60894.289,61585.75,61240.019,61585.75,58616.234,0,63377.112,58668.643,Neutral
2024-08-28 08:00:00+00:00,58631.059,60199.688,58579.801,59956.07,2045857792,60704.308,61585.75,61145.029,61585.75,59956.07,0,63377.112,58668.643,Neutral
2024-08-28 12:00:00+00:00,59945.238,60143.355,58507.598,59007.148,176193536,60700.461,61585.75,61143.106,61585.75,59007.148,0,63377.112,58668.643,Neutral
2024-08-28 16:00:00+00:00,59013.676,59822.645,57913.992,59155.914,4344246272,60456.877,61436.886,60946.882,61436.886,59155.914,0,63377.112,58668.643,Neutral
2024-08-28 20:00:00+00:00,58903.371,59522.945,58889.117,59031.949,1529135104,60192.89,61436.886,60814.888,61436.886,59031.949,0,63377.112,58668.643,Neutral
2024-08-29 00:00:00+00:00,59030.645,59311.531,58941.504,59163.234,0,60047.461,61436.886,60742.174,61436.886,59163.234,0,63377.112,58668.643,Neutral
2024-08-29 04:00:00+00:00,59157.773,59741.387,59116.57,59599.828,287612928,59968.188,61436.886,60702.537,61436.886,59599.828,0,63377.112,58668.643,Neutral
2024-08-29 08:00:00+00:00,59600.125,60465.23,59396.781,60135.008,839774208,59189.611,61436.886,60313.249,61436.886,60135.008,0,63377.112,58668.643,Neutral
2024-08-29 12:00:00+00:00,60106.285,61128.074,60030.34,60816.883,1181700096,59521.033,61436.886,60478.96,61436.886,60816.883,0,63377.112,58668.643,Neutral
2024-08-29 16:00:00+00:00,60806.512,60965.781,58965.562,59216.84,1436403712,59521.033,61436.886,60478.96,61436.886,59216.84,0,63377.112,58668.643,Neutral
2024-08-29 20:00:00+00:00,59284.711,59635.395,58888.504,59379.078,467099648,59521.033,61436.886,60478.96,61436.886,59379.078,0,63377.112,58668.643,Neutral
2024-08-30 00:00:00+00:00,59374.441,59472.113,58924.578,59069.969,533497856,59521.033,61436.886,60478.96,61436.886,59069.969,0,63377.112,58668.643,Neutral
2024-08-30 04:00:00+00:00,59047.496,59576.766,58707.625,59316.0,837431296,59917.85,61200.615,60559.232,61436.886,59316.0,0,63377.112,58668.643,Neutral
